user_id,product_id,rating
309,3,1
237,8,5
373,13,1
182,2,1
40,8,5
47,16,5
11,4,5
441,20,4
441,20,2
298,2,3
443,8,1
339,11,5
230,18,5
188,16,5
240,7,2
58,2,1
296,15,3
174,9,1
489,17,1
296,9,5
299,9,1
197,4,1
336,15,5
264,10,2
363,14,1
280,1,5
307,16,5
251,14,2
251,14,1
61,1,5
110,10,1
246,10,1
179,11,5
96,11,1
277,20,2
191,3,2
473,17,5
90,5,1
433,9,5
408,9,5
133,8,3
436,8,2
13,13,2
13,13,1
13,13,4
146,4,5
148,10,5
382,18,1
152,2,2
152,2,1
170,18,5
184,6,5
119,16,5
391,18,5
412,10,1
53,7,3
105,17,2
105,17,1
61,17,5
170,13,5
61,5,5
442,3,1
439,19,5
265,13,2
33,5,2
33,5,1
202,16,2
202,16,1
411,15,5
492,12,5
62,20,5
195,9,1
289,11,2
277,17,1
490,17,5
62,4,5
484,12,1
150,10,1
445,12,5
61,6,1
61,6,2
175,5,5
222,13,5
321,11,1
321,11,4
68,17,1
154,16,1
272,2,1
175,13,1
77,14,5
330,6,1
165,13,2
21,20,1
216,13,1
69,7,4
69,7,1
131,14,1
153,18,1
27,8,4
27,8,1
290,13,5
341,1,1
353,8,5
281,15,5
87,17,2
236,17,5
105,18,1
203,9,3
203,9,1
275,19,1
275,19,2
37,12,5
240,3,1
173,5,5
186,10,1
453,9,3
461,15,1
461,15,2
425,17,2
425,17,3
143,19,2
261,2,2
432,6,5
311,4,5
323,19,1
435,6,1
335,1,2
427,11,5
279,20,5
61,13,1
474,17,5
12,14,1
153,11,1
183,16,1
451,5,5
57,12,5
114,10,1
44,2,2
275,1,2
275,1,1
446,14,4
103,16,5
401,2,1
333,1,1
463,9,1
93,14,5
159,10,2
120,4,1
491,2,1
318,7,2
325,14,5
463,4,4
51,15,4
51,15,1
147,11,1
147,11,2
164,18,5
377,9,5
3,1,3
3,1,1
139,18,2
139,18,4
23,5,2
23,5,1
433,10,2
352,9,4
166,17,5
151,19,1
115,11,2
115,11,4
477,13,5
441,19,1
85,7,1
85,7,2
193,10,5
237,17,2
237,17,1
157,8,1
166,5,5
39,9,2
39,9,4
72,4,1
72,4,2
25,2,4
125,2,2
125,2,1
398,3,2
398,3,3
162,3,1
459,9,5
103,6,1
103,6,4
178,18,5
28,6,5
286,1,2
286,1,1
381,8,5
466,19,1
355,8,1
94,2,5
128,16,5
68,15,1
410,10,1
209,9,3
183,3,1
328,11,5
118,13,1
201,19,1
383,10,1
339,10,2
80,9,5
336,5,1
336,5,3
267,6,5
128,11,5
110,8,1
110,8,2
122,7,2
7,3,1
443,19,2
293,17,1
412,7,1
412,7,2
434,9,1
171,13,1
171,13,4
311,6,5
75,2,2
173,13,2
111,20,1
348,3,3
401,10,1
401,10,4
408,19,2
65,4,1
65,4,2
329,11,1
329,11,2
29,17,2
29,17,1
118,16,1
328,9,5
284,1,4
421,11,2
259,14,1
457,12,1
105,1,5
266,14,1
411,12,1
376,8,5
119,14,1
119,14,2
224,7,5
379,4,1
379,4,2
28,20,5
483,4,1
490,18,1
440,5,5
393,10,1
267,15,1
459,14,1
170,3,5
410,11,5
441,1,3
344,3,4
150,13,1
468,7,1
486,8,5
445,2,1
332,7,5
93,16,2
371,18,1
94,7,1
94,7,2
228,8,1
228,8,2
322,18,5
289,13,1
194,15,1
288,9,2
72,3,3
137,8,2
137,8,1
436,16,5
281,10,1
221,13,5
277,11,5
495,7,1
160,1,1
160,1,2
160,1,3
424,16,1
28,17,3
272,6,4
272,6,1
272,6,3
357,7,5
450,16,1
164,11,5
232,18,5
85,12,1
22,15,3
314,17,2
338,13,1
218,9,2
239,19,1
21,10,1
21,10,2
134,8,2
143,6,5
491,17,2
302,9,4
94,12,5
306,3,2
158,3,5
55,17,1
55,17,3
55,17,2
403,11,5
215,4,1
304,12,2
381,5,1
219,3,5
295,19,5
366,13,5
219,20,5
64,17,5
355,14,1
212,3,2
212,3,4
397,3,1
180,19,2
179,15,5
164,13,4
411,18,1
62,18,5
187,8,5
246,17,1
178,16,4
242,2,5
310,15,3
447,6,5
193,4,1
79,5,5
379,8,5
75,5,1
263,5,5
359,9,5
101,13,1
222,2,2
494,15,1
290,7,4
325,1,2
366,11,5
410,12,2
410,12,1
410,12,3
464,1,1
172,18,1
294,18,2
329,2,1
398,18,1
232,16,5
102,15,2
102,15,4
60,1,1
60,1,2
96,3,1
444,18,1
160,11,3
234,18,5
335,18,1
242,10,2
373,9,5
478,1,1
478,1,2
478,1,3
478,1,4
239,15,5
469,19,5
26,17,2
26,17,4
55,9,5
67,20,5
238,11,3
104,3,5
248,3,2
248,3,3
194,1,1
399,17,4
59,5,1
483,14,5
37,11,1
37,11,2
479,19,1
479,19,2
16,16,5
485,3,5
408,1,1
204,6,5
328,19,5
103,12,1
396,14,3
396,14,2
395,4,1
342,10,5
429,11,2
84,17,4
8,14,1
299,11,5
358,1,5
486,9,2
486,9,1
344,16,3
201,13,5
344,12,1
60,13,5
231,14,5
396,4,1
396,4,2
316,16,1
339,1,2
339,1,1
413,10,3
336,4,5
367,19,5
56,9,5
4,2,2
4,2,3
150,9,3
150,9,1
132,2,3
449,14,5
391,17,5
175,17,5
18,19,1
137,2,1
222,15,5
404,12,1
289,19,5
254,4,2
202,19,5
75,13,1
214,18,2
23,19,1
23,19,3
368,4,1
345,9,1
467,12,1
467,12,3
99,16,1
495,20,1
495,20,3
173,14,1
173,14,2
221,15,2
396,5,1
464,11,1
455,18,2
455,18,3
97,15,5
88,16,4
253,1,5
291,4,1
30,20,1
192,7,2
192,7,1
439,15,1
205,17,4
1,5,5
204,15,5
64,1,5
191,7,3
246,19,1
246,19,2
180,1,5
82,1,2
82,1,1
71,6,5
60,8,3
20,15,1
20,15,4
20,15,2
29,12,3
29,12,2
29,12,4
162,5,1
162,5,2
372,18,1
58,15,3
58,15,1
224,14,2
500,6,5
50,4,3
401,17,5
472,18,1
452,1,5
477,11,2
393,19,2
435,19,1
49,10,3
414,6,5
268,19,5
4,20,2
4,20,3
111,13,5
189,1,1
189,1,4
471,2,1
471,2,2
390,3,5
228,3,5
199,8,3
393,5,3
393,5,2
278,15,2
18,14,4
368,14,5
319,18,5
196,3,1
329,20,5
360,11,5
151,6,1
314,6,5
207,7,1
334,4,5
303,3,5
150,2,2
150,2,1
63,19,3
259,11,1
39,4,1
39,4,2
39,4,3
483,11,5
449,16,1
449,16,4
395,7,1
432,20,1
286,9,5
461,3,5
188,17,1
156,20,1
299,8,5
286,4,1
15,2,5
76,13,2
142,5,2
73,2,1
10,20,5
65,5,5
106,5,5
266,15,1
252,3,5
202,17,5
67,9,1
320,18,5
297,14,5
170,8,5
345,16,2
430,7,1
430,7,4
250,5,5
299,18,3
249,20,1
403,6,5
185,17,2
135,9,5
244,4,1
105,12,1
260,10,2
225,12,1
458,20,1
367,8,1
416,1,1
416,1,4
293,2,2
441,9,4
441,9,3
151,7,1
151,7,4
26,18,4
212,19,1
146,8,1
163,3,5
10,18,5
267,10,1
267,10,2
148,17,5
466,11,5
472,6,1
472,6,2
428,4,5
40,1,5
51,2,5
321,13,1
18,6,5
462,12,1
462,12,4
462,12,2
33,19,2
473,10,5
141,7,1
126,5,5
279,18,1
279,18,4
130,17,5
86,19,5
401,15,1
401,15,3
122,15,1
395,20,5
4,1,1
268,11,5
492,2,1
293,7,1
53,9,2
53,9,1
153,4,1
291,2,2
280,20,1
408,8,1
133,13,3
133,13,2
248,14,5
156,7,5
143,2,5
200,9,1
111,17,5
18,9,5
412,4,1
468,8,1
373,18,5
49,13,1
49,13,3
171,15,1
96,10,5
136,4,1
330,18,5
270,4,5
22,14,1
409,17,1
25,17,1
174,13,5
13,4,5
388,2,5
55,5,2
55,5,3
41,15,1
41,15,2
263,7,2
407,7,1
382,16,2
133,7,1
462,8,5
361,8,1
485,4,1
7,19,5
309,19,5
447,16,1
447,16,2
365,10,5
121,5,1
92,12,5
249,6,3
475,1,5
152,5,3
152,5,1
465,3,2
465,3,1
279,6,2
236,16,5
10,7,1
40,2,3
456,3,4
456,3,1
360,18,4
409,10,1
409,10,3
38,9,5
128,6,1
198,2,5
280,11,5
360,12,1
458,6,2
459,10,5
259,2,5
347,20,5
455,16,2
455,16,1
218,11,5
135,7,1
407,4,3
308,8,5
496,9,1
491,8,1
428,5,5
101,8,1
154,5,5
492,20,2
492,20,1
345,14,5
74,3,5
52,12,1
52,12,4
39,17,5
195,18,5
452,20,1
29,7,1
397,2,3
47,9,2
47,9,1
499,1,5
36,10,2
251,16,4
225,15,1
72,18,5
352,13,4
352,13,1
471,20,5
304,16,2
304,16,3
404,2,5
488,9,1
313,11,1
138,19,2
433,14,1
433,14,2
45,4,1
57,19,2
145,2,1
145,2,2
334,3,5
144,11,5
427,10,1
427,10,4
427,10,2
68,7,4
68,7,3
68,7,1
212,20,2
344,20,5
354,13,2
176,9,5
432,7,5
367,6,5
245,15,1
85,10,1
332,5,5
156,14,5
220,19,5
255,8,2
311,12,5
150,14,5
92,11,1
450,19,5
376,5,5
259,17,1
455,20,1
455,20,2
374,9,4
223,10,5
102,5,5
177,16,1
317,11,1
112,16,2
112,16,1
433,19,5
212,4,2
212,4,1
68,14,3
486,10,2
50,13,4
227,13,2
134,10,1
245,5,1
143,20,2
200,5,5
261,18,1
248,17,1
20,2,2
10,13,5
462,4,1
431,6,1
431,6,3
431,6,2
183,9,5
168,20,3
168,20,1
44,1,2
375,9,5
418,6,5
233,11,5
391,14,5
421,2,4
421,2,2
326,18,1
326,18,2
173,9,2
60,7,2
348,7,1
268,5,1
420,12,5
222,4,2
322,9,1
389,16,5
289,15,2
289,15,1
269,18,1
269,18,4
484,13,5
364,10,1
133,15,2
52,6,5
211,19,1
27,20,4
186,5,5
363,16,5
432,15,2
126,16,2
126,16,3
180,5,1
29,5,3
29,5,2
29,5,1
301,9,3
61,15,1
406,8,5
216,7,5
186,18,5
109,13,1
338,19,1
476,4,1
30,5,1
208,16,1
180,7,1
180,7,2
367,12,1
125,20,5
362,19,1
270,1,1
205,19,1
246,14,1
246,14,2
496,2,1
500,13,1
500,13,2
500,13,4
116,5,5
367,10,1
79,12,1
257,17,5
334,9,5
338,1,2
497,9,5
73,17,5
201,18,1
457,2,1
127,5,5
137,5,2
137,5,1
365,18,5
307,6,5
436,3,1
436,3,2
464,3,5
112,15,1
112,15,3
170,14,5
335,2,1
230,4,1
230,4,2
384,17,2
79,18,3
428,19,5
315,7,2
436,4,5
221,16,5
169,18,3
478,15,3
478,15,2
47,11,1
145,7,2
254,18,5
339,18,1
471,19,4
471,19,1
108,9,2
240,11,2
203,16,3
203,16,1
485,14,1
325,5,5
20,6,1
169,9,1
238,19,4
30,11,3
312,1,2
200,11,5
146,6,5
71,5,1
82,3,5
67,12,1
318,17,1
318,17,4
95,1,1
223,2,5
56,15,1
295,9,5
276,20,1
368,16,4
368,16,2
487,3,5
376,14,4
376,14,2
376,14,1
338,20,2
425,14,5
408,3,5
247,15,4
217,11,1
192,9,2
313,9,5
412,3,2
35,2,5
279,12,1
279,12,4
470,13,1
217,6,2
34,17,3
34,17,1
370,8,5
176,5,2
216,15,1
216,15,2
216,15,3
231,12,5
431,7,2
375,15,5
172,10,1
108,15,3
455,3,5
211,2,5
262,14,2
262,14,1
280,10,5
215,12,1
282,3,5
256,12,5
263,16,5
143,8,4
143,8,1
147,15,4
24,2,5
170,15,5
371,2,1
371,2,3
268,3,2
268,3,1
121,9,5
402,9,4
46,2,5
10,17,1
121,3,1
281,19,1
399,10,3
497,4,4
378,7,1
213,16,5
398,20,1
203,18,5
473,19,5
2,19,1
401,9,1
398,17,2
364,12,1
24,8,4
495,12,5
39,13,1
224,4,1
224,4,3
490,19,5
151,17,1
151,17,3
6,8,2
6,8,1
6,8,3
290,14,5
450,18,1
258,14,1
258,14,3
474,8,5
488,5,2
488,5,1
313,17,2
24,15,2
24,15,1
24,15,4
51,12,3
303,9,1
217,16,1
162,17,1
162,17,2
209,3,1
215,18,1
318,2,1
76,11,2
76,11,1
100,5,3
100,5,1
249,3,1
139,8,2
373,5,5
390,2,1
445,6,5
328,7,1
474,14,4
474,14,2
266,17,1
363,13,2
337,15,5
399,6,2
16,7,3
16,7,2
79,6,3
79,6,4
70,5,5
414,13,4
324,17,4
421,1,3
421,1,2
366,10,5
340,10,1
381,18,5
135,19,5
46,18,1
66,12,5
336,9,5
458,19,1
61,14,4
61,14,3
75,14,5
321,9,4
347,18,5
393,15,2
63,17,5
102,19,1
102,19,3
129,6,2
94,6,2
146,10,5
163,11,1
376,2,3
303,4,2
322,1,1
378,12,5
188,11,5
231,11,1
231,11,2
420,6,1
420,6,3
327,18,1
120,20,1
437,3,5
500,20,5
42,5,1
436,2,2
436,2,1
204,14,5
294,2,1
479,4,5
170,2,1
400,6,2
258,13,5
115,13,5
195,8,1
268,4,1
475,20,1
360,4,5
131,20,3
131,20,1
80,16,1
98,10,4
70,1,1
339,16,1
360,15,1
360,15,2
328,10,2
340,7,1
42,18,2
42,18,1
172,1,5
219,14,3
32,9,3
166,10,1
497,10,2
417,20,5
366,16,1
6,6,4
178,17,2
317,1,1
317,1,4
128,8,2
115,4,1
18,17,2
303,17,1
303,17,2
275,10,2
186,14,5
177,9,1
177,9,2
317,19,1
38,8,1
198,1,1
198,1,4
198,1,2
24,3,2
130,6,3
376,3,5
9,3,2
9,3,1
28,10,5
231,8,1
439,3,1
13,12,1
171,20,5
431,16,1
206,15,5
211,10,1
476,17,1
74,9,3
392,8,1
292,17,5
415,13,5
178,5,2
178,5,1
312,4,3
303,10,1
464,14,2
464,14,4
102,10,1
232,10,5
142,10,2
142,10,1
379,6,5
48,15,1
328,12,5
31,5,4
388,15,4
388,15,1
335,20,5
230,20,1
122,20,1
124,10,5
61,20,1
61,20,3
399,19,2
390,15,5
12,16,1
90,10,1
90,10,2
204,9,4
204,9,1
494,10,1
494,10,3
69,6,2
274,2,1
349,15,4
405,15,1
405,15,2
398,16,3
196,6,1
427,9,2
458,14,5
278,8,5
361,6,2
260,20,2
260,20,1
273,17,1
450,20,4
450,20,1
147,7,2
147,7,1
342,20,5
276,18,1
272,15,1
38,20,1
240,1,1
444,12,1
68,9,1
68,9,3
68,9,2
472,8,1
55,11,1
212,5,1
282,12,5
157,20,5
375,13,3
375,13,2
375,13,1
304,20,5
483,2,1
334,8,1
47,20,1
47,20,3
251,3,3
331,1,5
101,12,2
101,12,1
243,16,5
353,15,2
75,18,5
32,20,2
397,15,4
160,16,3
160,16,1
69,1,5
338,12,1
409,1,1
103,1,5
95,13,1
396,19,5
141,2,1
178,15,1
156,18,1
128,10,1
50,2,1
14,2,1
19,17,1
19,17,2
31,6,1
217,19,2
239,11,1
239,11,2
254,10,1
395,8,1
132,1,5
8,4,2
378,19,1
222,5,5
237,18,5
295,6,1
43,9,1
200,6,1
200,6,2
299,16,2
465,16,5
109,6,1
109,6,2
475,19,5
275,7,1
11,16,5
451,19,1
451,19,2
118,8,2
278,5,5
21,11,1
499,9,5
91,4,2
91,4,1
499,17,5
210,14,1
21,4,4
308,9,5
394,17,5
19,15,4
19,15,1
172,15,3
172,15,1
246,5,5
78,14,5
169,7,3
235,18,1
152,11,4
152,11,1
161,18,5
359,6,5
236,9,1
284,5,5
125,7,2
36,2,1
360,5,5
290,20,3
414,1,5
392,1,3
392,1,2
449,7,1
215,14,5
38,6,5
217,7,5
77,11,4
77,11,1
153,8,5
137,16,4
4,18,1
72,12,1
136,1,2
136,1,1
275,11,1
428,16,5
312,13,5
280,3,5
313,15,2
41,14,4
319,8,4
447,15,5
330,14,2
330,14,3
330,14,1
357,4,5
325,17,5
133,12,5
448,11,1
74,19,5
47,10,1
47,10,2
47,10,4
291,19,5
80,14,5
452,8,1
240,6,5
197,12,2
197,12,4
255,6,5
215,20,5
142,12,1
432,13,5
103,10,1
140,7,1
253,15,4
253,15,1
412,1,1
400,7,1
88,12,1
88,12,2
121,15,5
273,16,3
90,6,1
56,19,1
449,13,2
164,14,5
44,15,5
151,13,4
151,13,1
53,3,2
80,6,5
438,20,5
291,16,1
291,16,4
249,5,1
204,2,3
86,16,5
480,3,1
480,3,2
309,16,1
312,17,1
112,10,3
164,7,3
3,14,1
200,3,2
124,14,5
453,17,1
453,17,2
20,12,5
322,16,1
102,18,5
409,7,1
308,15,5
59,20,1
388,18,2
388,18,1
37,17,2
353,14,5
384,9,5
127,7,5
108,1,2
487,12,5
278,7,3
420,14,5
27,17,5
317,14,1
251,15,1
251,15,2
263,13,5
164,12,1
496,12,5
385,13,5
325,19,5
77,6,1
408,10,5
123,20,2
123,20,1
423,17,1
365,20,1
499,16,1
79,13,5
31,20,1
179,5,5
467,17,1
126,13,2
221,6,1
338,2,1
448,12,1
448,12,4
162,19,1
155,5,1
449,8,1
449,8,3
321,20,5
184,15,1
184,15,2
298,9,5
422,1,5
367,4,5
160,2,5
152,9,2
152,9,1
188,6,4
300,17,4
370,12,5
407,9,5
285,1,1
452,12,5
128,9,5
431,20,5
497,18,2
189,20,5
300,14,3
300,14,1
132,11,2
384,19,1
229,17,5
8,12,4
8,12,3
366,17,1
245,4,1
245,4,2
91,20,1
91,20,3
9,10,1
107,15,5
451,14,1
274,5,1
163,10,5
87,19,5
342,11,5
498,2,4
54,13,5
356,2,1
22,20,5
363,20,1
13,17,1
221,12,1
237,7,2
237,7,1
292,8,1
165,11,1
167,12,1
235,10,3
421,16,2
15,4,5
222,8,1
274,16,4
274,16,1
274,16,2
91,12,3
24,10,5
143,7,1
400,18,1
326,2,5
131,17,3
446,12,2
119,3,5
154,14,2
154,14,1
374,2,1
367,17,1
227,4,5
40,14,3
40,14,1
150,11,3
150,11,4
226,5,5
334,15,5
49,5,5
306,16,5
312,20,5
270,9,3
261,4,5
248,9,5
373,10,5
384,2,3
384,2,1
398,7,1
54,12,2
54,12,1
453,19,2
454,15,2
274,17,2
274,17,1
407,14,1
230,6,1
196,4,2
56,6,5
481,20,5
128,14,1
100,6,4
1,15,5
183,15,5
119,10,1
134,15,2
242,15,3
263,4,1
263,4,2
475,11,5
410,9,1
50,12,1
333,7,1
392,2,5
76,9,2
346,16,2
195,7,2
143,11,1
173,1,5
155,10,3
303,15,1
9,19,5
99,7,5
170,9,3
170,9,2
170,9,1
91,14,2
91,14,1
140,17,1
140,17,2
478,4,1
415,15,2
415,15,1
39,3,4
256,4,2
256,4,1
291,15,4
36,11,2
36,11,1
313,19,2
447,7,5
121,19,1
121,19,4
137,18,5
395,2,2
285,20,1
285,20,3
243,18,3
243,18,1
260,19,5
329,5,5
14,5,5
326,8,1
69,17,5
388,16,5
284,20,1
69,10,2
116,3,1
425,10,5
133,16,1
63,16,1
63,16,2
419,11,1
443,14,4
443,14,1
443,14,3
445,20,5
164,15,1
374,18,1
270,16,1
270,16,2
497,12,1
416,15,2
288,13,1
42,13,2
395,19,1
75,4,5
190,12,1
191,6,5
354,6,1
204,17,2
89,15,5
439,7,2
206,10,5
126,14,1
89,16,1
28,7,1
35,19,1
278,1,3
107,13,5
485,6,5
180,17,2
180,17,3
71,16,1
374,14,5
371,20,2
371,20,1
389,2,5
271,10,2
301,15,3
172,20,2
60,9,1
125,19,3
269,7,2
178,11,1
281,2,5
149,14,2
149,14,1
149,14,3
149,14,4
297,11,2
135,17,5
209,8,5
477,14,1
86,11,4
416,16,3
135,1,4
135,1,3
397,17,1
253,13,2
493,20,1
493,20,2
432,5,2
478,5,1
31,8,3
179,20,5
285,2,2
396,17,1
220,5,1
26,19,4
26,19,1
6,13,5
437,15,1
298,13,5
94,18,5
306,20,5
405,14,1
230,5,1
334,7,5
456,6,1
246,13,2
493,12,1
154,2,1
334,16,1
148,9,1
148,9,2
71,18,5
390,4,3
390,4,1
118,14,5
54,8,2
64,12,5
494,18,5
35,6,2
35,6,1
200,15,1
290,16,2
152,17,4
414,3,5
338,16,2
338,16,3
209,1,5
211,20,2
211,20,4
54,3,5
200,13,2
129,11,1
129,11,4
262,12,1
434,18,1
453,14,1
16,8,5
413,1,5
121,6,2
397,9,2
397,9,1
125,11,2
52,20,3
255,12,5
92,1,3
496,16,5
486,16,2
209,14,1
311,19,5
13,14,5
196,9,2
459,18,2
404,19,2
145,6,1
162,16,1
162,16,3
162,16,2
159,14,1
314,4,2
250,12,1
99,13,5
321,18,5
52,4,1
326,6,1
305,6,5
148,7,1
148,7,2
14,11,3
178,7,5
291,18,5
287,16,5
243,20,1
132,20,2
166,12,1
427,4,1
22,8,4
22,8,1
138,17,1
138,17,2
441,14,4
441,14,1
398,11,1
97,10,5
207,8,1
207,8,2
264,12,2
289,2,5
96,9,1
331,8,3
331,8,1
197,14,5
52,16,5
443,4,2
232,7,1
141,9,5
21,2,1
21,2,3
195,13,1
195,13,2
210,5,2
419,18,1
328,13,3
433,3,4
42,20,1
465,10,1
278,20,5
160,19,2
134,20,5
119,9,1
