user_id,product_id,rating
46,11,2
46,11,1
215,18,1
158,13,5
375,1,5
167,8,5
254,5,5
59,16,5
147,3,2
83,4,1
372,11,1
372,11,2
118,1,5
121,20,1
451,19,1
451,19,2
239,6,5
374,3,1
277,3,5
247,15,1
376,9,2
376,9,1
366,9,5
136,16,5
152,2,5
221,19,1
221,19,4
350,18,1
350,18,4
200,12,5
326,1,5
127,11,4
127,11,2
368,17,1
187,11,1
175,16,2
426,4,5
19,3,1
284,17,2
49,2,1
440,20,1
440,20,2
422,8,5
455,3,1
321,15,2
478,17,5
291,9,4
230,6,1
96,4,1
96,4,4
451,18,1
436,17,5
234,10,3
4,16,1
204,17,4
224,3,1
121,9,1
309,13,5
55,17,1
42,16,2
163,17,4
288,10,3
288,10,2
477,15,2
477,15,4
373,5,5
265,19,4
265,19,2
358,20,2
209,5,5
275,4,2
159,10,5
280,1,4
280,1,2
349,3,5
483,13,2
248,8,3
248,8,2
190,7,2
22,10,5
414,9,2
414,9,1
364,5,1
63,4,3
63,4,1
359,10,1
359,10,3
78,11,1
453,2,5
333,13,5
421,5,1
391,6,1
391,6,4
210,10,3
472,12,4
452,7,1
452,7,2
302,16,2
85,12,2
278,20,5
281,1,1
46,12,1
35,18,3
35,18,1
348,14,5
416,11,2
416,11,3
318,7,1
396,1,2
143,17,5
474,2,5
418,17,1
17,17,1
63,3,1
63,3,2
256,2,2
256,2,3
419,19,1
9,15,3
9,15,2
189,13,5
454,15,5
172,6,3
172,6,1
419,2,5
46,17,1
402,10,1
402,10,2
48,6,5
339,11,5
202,3,2
202,3,4
202,3,1
315,4,5
57,14,2
57,14,3
464,19,4
464,19,1
71,8,1
370,11,1
302,5,5
317,17,1
345,7,1
162,6,4
240,2,2
484,14,3
484,14,1
178,16,2
129,20,3
261,16,5
137,12,5
167,13,1
148,17,5
354,13,5
63,6,5
398,18,4
398,18,3
219,8,5
364,3,3
108,18,1
390,5,5
91,18,5
376,1,1
381,18,1
79,9,1
326,11,2
408,4,5
340,8,1
371,19,3
39,4,5
256,16,1
303,12,3
426,18,3
426,18,4
2,17,2
2,17,1
408,13,2
408,13,1
112,10,5
243,1,5
31,15,5
441,19,1
441,19,3
397,3,2
397,3,4
57,6,1
57,6,3
401,9,4
401,9,1
377,10,1
377,10,2
493,4,4
378,15,1
110,15,5
220,10,2
2,2,5
213,12,3
178,6,4
178,6,1
423,15,5
382,15,1
269,15,5
429,4,1
166,7,3
166,7,1
160,11,1
352,12,5
104,20,1
30,13,5
342,6,5
264,9,5
363,7,5
460,19,4
460,19,2
151,1,5
480,9,2
291,15,1
89,17,5
276,8,1
304,14,2
210,1,5
72,1,1
72,1,2
441,2,1
136,5,1
21,10,5
431,12,4
431,12,2
431,12,1
124,19,5
21,2,2
251,4,1
58,8,4
135,1,1
394,3,2
457,3,2
363,12,5
397,17,1
378,19,1
378,19,4
56,17,3
27,11,1
363,4,5
263,14,5
244,18,5
41,6,1
41,6,2
287,3,2
191,2,3
191,2,1
254,16,1
206,2,5
236,9,1
410,3,2
495,11,5
324,1,2
7,1,5
19,8,5
18,20,5
112,3,5
11,13,1
246,6,1
318,9,5
491,6,1
491,6,2
491,6,3
221,13,1
473,20,1
270,10,5
160,2,1
253,19,1
498,7,1
250,13,1
250,13,2
67,9,5
355,4,1
470,10,2
432,18,5
72,9,1
445,12,5
412,6,4
121,7,5
92,1,5
488,16,5
146,16,5
333,9,5
185,4,2
243,12,1
325,13,1
102,17,1
405,13,5
51,7,1
401,7,1
477,19,5
182,9,2
182,9,1
55,10,5
290,1,1
285,19,1
396,15,1
17,9,3
459,4,1
281,9,1
157,7,3
157,7,1
81,6,5
20,8,2
20,8,1
320,19,5
230,14,4
37,8,5
413,12,3
197,12,2
197,12,1
316,11,3
316,11,2
367,16,1
489,14,1
37,9,1
104,5,5
399,8,1
356,1,1
282,4,5
179,18,5
299,20,3
299,20,4
499,3,5
75,7,5
331,3,1
331,3,3
36,20,1
36,20,2
254,17,5
5,6,2
339,15,2
339,15,1
7,2,5
146,5,5
129,18,5
487,4,5
53,4,4
53,4,1
159,14,5
116,8,4
116,8,2
116,8,1
315,8,2
315,8,4
235,14,5
379,12,1
123,19,5
114,5,3
127,20,5
299,18,2
181,12,1
181,12,4
181,12,3
295,1,2
295,1,1
130,2,5
73,19,4
73,19,1
469,14,1
247,14,1
258,11,1
265,18,1
153,6,1
276,12,1
406,9,2
330,7,5
172,18,1
3,10,1
41,9,1
65,1,5
428,1,5
116,7,5
138,19,1
421,19,4
421,19,1
385,1,1
169,2,5
13,18,1
13,18,3
13,18,2
233,4,2
233,4,1
433,20,1
190,18,1
197,13,5
194,16,1
320,14,5
150,12,5
100,12,1
100,12,3
134,8,1
465,20,1
220,18,5
145,15,1
14,10,5
351,2,3
264,16,2
335,7,2
389,19,2
193,11,1
65,17,5
462,15,1
339,8,1
238,13,1
35,13,5
248,20,2
248,20,1
273,7,1
60,8,5
144,5,5
109,1,5
188,8,4
17,10,2
34,16,1
228,15,5
39,20,1
39,20,4
393,2,2
393,2,4
90,20,5
351,12,5
23,8,5
310,7,1
222,11,1
361,12,3
357,13,5
108,4,1
481,9,5
231,11,2
4,6,1
4,6,3
158,14,3
423,18,5
15,13,1
48,14,5
439,9,3
396,3,5
368,3,5
21,14,5
404,10,5
183,11,5
42,7,2
42,7,1
28,19,5
438,16,1
271,8,5
124,13,5
356,14,1
356,14,2
356,14,3
373,9,5
367,17,5
347,2,5
405,14,1
405,14,4
106,12,1
419,7,5
307,2,1
307,2,2
38,6,1
38,6,2
167,6,5
54,12,5
493,9,1
493,9,2
25,8,1
295,18,5
318,15,5
271,10,1
171,5,1
305,10,5
87,4,1
87,4,2
374,15,4
51,14,5
55,20,3
189,5,5
375,5,1
375,5,2
344,11,5
2,19,4
2,19,1
278,11,3
113,4,1
395,18,1
429,20,5
141,20,5
270,18,5
18,3,4
167,17,3
418,15,5
366,16,5
261,13,5
67,13,2
118,4,5
362,2,1
362,2,4
491,16,5
106,14,4
405,11,4
405,11,1
88,3,2
404,12,1
404,12,3
81,13,1
194,13,4
25,12,5
141,3,1
435,12,5
399,19,1
357,3,5
475,9,5
71,17,4
109,18,1
109,18,4
56,8,2
10,7,1
52,18,1
52,18,4
72,2,1
272,6,1
79,1,1
333,14,1
333,14,2
185,9,1
442,6,2
33,7,2
73,9,2
118,20,1
386,3,1
111,3,1
111,3,4
418,13,1
352,16,5
465,11,1
135,12,1
97,8,2
138,1,1
273,16,5
167,16,5
353,10,5
296,8,5
257,19,5
148,6,1
76,6,5
29,18,5
71,5,3
259,9,1
280,13,5
355,19,2
355,19,1
413,16,5
191,9,2
15,8,1
293,9,1
293,9,2
258,5,5
306,1,1
395,17,1
479,13,5
17,15,5
155,2,5
88,12,4
387,15,5
380,10,1
380,10,2
230,3,5
436,16,1
326,20,1
101,19,2
101,19,1
73,16,1
73,16,2
64,13,2
64,13,4
270,5,5
98,9,1
235,4,1
450,18,5
250,19,5
33,11,5
135,2,1
308,18,1
263,20,5
236,14,2
236,14,4
250,11,1
85,10,5
309,19,4
309,19,1
198,16,5
199,5,3
199,5,2
314,15,5
293,11,1
157,4,5
446,3,5
329,17,2
124,5,5
99,14,5
450,11,2
450,11,3
161,12,5
135,20,2
135,20,1
248,6,1
39,5,1
325,5,5
290,14,5
431,18,3
443,14,5
175,3,3
123,9,1
234,9,4
234,9,3
162,20,5
93,17,4
198,4,4
23,1,1
229,17,3
83,8,5
370,14,3
370,14,1
149,3,1
85,3,5
360,10,1
360,10,2
360,10,3
62,16,1
17,6,2
17,6,1
223,9,2
223,9,1
356,9,2
107,3,2
169,15,1
295,17,1
295,17,2
468,4,5
275,1,1
275,1,2
337,10,5
204,9,5
6,8,5
265,11,5
154,5,3
252,11,2
233,1,1
121,4,1
121,4,2
86,5,4
86,5,2
452,3,1
196,12,1
196,12,3
85,17,3
426,8,5
66,7,4
31,8,5
236,8,1
110,13,5
301,16,1
138,8,5
308,2,5
110,18,1
106,8,5
297,10,3
153,20,5
355,13,5
383,14,2
300,2,5
394,10,3
313,4,5
290,4,5
226,17,5
254,13,4
275,7,5
218,14,1
422,18,5
465,7,4
208,9,1
436,15,1
138,16,2
429,1,5
41,10,5
466,19,2
18,19,5
449,19,2
173,6,5
342,18,1
336,14,5
286,17,2
286,17,1
246,5,1
67,20,5
350,19,3
191,14,2
191,14,1
456,18,5
209,14,5
249,3,1
249,3,3
252,19,1
421,7,5
398,16,5
177,18,5
437,10,5
131,20,1
21,1,4
67,15,5
354,18,2
73,17,5
77,14,1
8,4,5
71,13,1
499,11,1
467,17,4
43,1,5
371,15,5
410,9,1
284,12,1
284,12,2
463,10,1
463,10,4
364,11,5
184,9,5
389,9,5
485,16,2
485,16,1
125,13,4
121,12,5
109,17,5
268,17,5
78,17,1
94,2,1
94,2,2
483,2,1
500,19,1
375,15,5
104,3,5
455,9,3
257,8,5
130,13,5
299,7,5
219,11,5
203,4,5
130,3,5
69,13,5
7,7,1
7,7,2
117,2,1
194,2,5
331,13,1
403,11,1
321,3,5
231,8,4
479,5,1
165,16,4
287,5,4
287,5,2
375,6,1
379,10,3
120,9,1
282,18,1
258,15,5
367,19,2
367,19,1
292,6,5
367,4,1
160,3,5
47,20,1
446,8,5
324,14,1
131,10,1
112,7,1
228,12,5
412,17,3
233,11,5
43,11,1
43,11,2
414,6,1
414,6,3
332,18,1
307,4,2
307,4,1
365,18,1
407,20,2
246,9,2
13,12,5
109,6,1
42,13,1
325,8,2
333,3,5
465,8,1
345,5,5
12,12,2
170,10,5
380,8,5
347,1,5
203,8,5
492,6,1
480,16,1
397,8,1
301,19,1
438,18,5
154,3,5
388,18,1
359,9,1
495,12,1
1,13,1
287,12,5
141,8,4
125,11,5
426,2,1
449,11,1
384,10,1
231,7,1
108,20,5
290,11,5
353,13,2
353,13,1
366,1,2
113,11,5
434,10,1
2,20,1
470,4,1
496,20,5
26,2,3
163,4,5
326,4,1
222,17,5
128,10,5
39,15,1
40,18,5
192,16,2
415,15,5
410,17,5
153,18,1
106,15,5
382,9,2
382,9,1
184,3,3
136,3,1
257,14,2
59,8,5
477,18,4
237,17,5
375,10,5
275,20,5
243,2,1
10,8,1
257,2,5
181,8,1
266,19,5
274,11,1
404,11,1
404,11,2
140,13,1
421,13,5
84,16,5
18,7,5
468,18,5
105,15,5
252,16,5
419,6,2
419,6,1
419,6,4
338,20,4
437,11,2
437,11,1
155,6,5
48,17,1
330,3,1
136,8,5
290,16,4
290,16,1
494,5,5
434,1,1
474,3,5
159,1,5
1,9,1
221,17,5
318,8,5
355,17,1
311,4,1
283,17,1
407,7,5
263,2,5
228,13,5
369,4,5
170,9,1
315,15,5
499,20,2
304,6,2
304,6,1
227,1,1
190,11,1
101,10,5
429,6,1
429,6,2
475,10,1
205,20,1
205,20,3
205,20,2
293,3,5
249,9,5
92,17,2
208,19,5
222,5,2
187,19,5
275,18,5
101,6,1
175,19,1
175,19,4
228,4,1
77,2,1
155,11,5
384,6,5
210,3,2
254,4,1
158,9,1
228,2,5
291,8,1
224,18,5
460,7,5
189,16,1
336,5,5
209,3,5
185,15,1
185,15,2
432,9,1
454,11,2
454,11,4
454,11,1
194,12,5
172,3,3
172,3,1
28,3,5
202,16,1
218,20,5
409,11,1
219,3,5
440,3,1
440,3,3
24,3,5
92,4,5
56,19,1
144,1,4
144,1,3
205,9,2
415,13,2
169,3,5
354,7,2
354,7,1
199,9,5
429,16,1
429,16,4
443,7,5
11,2,5
260,14,1
393,5,2
473,18,1
473,18,2
303,8,4
303,8,3
303,8,1
51,2,5
184,12,5
204,16,1
71,18,5
19,4,4
302,9,5
289,5,1
243,17,1
472,17,2
472,17,1
14,16,4
412,10,5
420,17,5
492,2,2
492,2,1
218,19,1
311,7,3
60,17,5
2,12,1
2,12,3
366,12,5
146,1,1
494,15,5
14,14,1
186,8,1
186,8,3
376,6,4
265,5,1
465,19,5
348,16,4
348,16,1
192,3,5
13,14,1
13,14,2
38,17,5
24,5,5
384,1,1
384,1,4
496,16,5
72,18,1
71,9,5
156,1,5
466,2,5
253,11,4
253,11,1
334,6,5
116,20,1
116,20,3
129,6,4
178,12,5
322,6,5
500,5,2
483,14,1
391,4,1
497,17,5
364,15,1
364,15,4
372,16,1
372,16,4
249,5,5
267,9,1
267,9,4
268,12,5
339,19,1
173,3,1
68,2,2
68,2,4
430,1,2
430,1,3
288,18,2
288,18,1
170,8,3
170,8,4
170,8,1
280,4,1
193,4,5
214,11,2
34,10,2
377,20,2
377,20,1
363,16,5
165,11,5
163,16,1
80,15,2
52,3,4
472,20,1
422,1,4
422,1,1
371,20,1
310,18,1
310,18,4
372,17,4
47,1,5
433,18,5
104,9,5
442,14,5
361,11,2
490,3,2
490,3,1
356,13,1
356,13,4
422,3,5
133,4,2
145,12,5
241,2,5
354,10,1
164,15,5
141,9,2
141,9,1
470,2,5
185,18,2
185,18,1
368,10,1
50,20,1
50,20,3
43,14,1
245,6,4
133,14,5
473,3,2
258,10,1
258,10,2
464,6,1
346,19,2
346,19,1
439,2,1
142,8,3
323,2,2
288,2,3
288,2,1
396,14,1
180,13,1
438,2,5
69,2,4
69,2,3
351,4,5
275,3,3
199,17,4
108,14,1
258,8,1
282,16,1
295,16,1
370,12,1
434,9,1
220,16,1
475,2,1
475,2,4
101,16,3
414,20,5
473,10,5
181,5,1
181,5,2
342,3,2
99,9,2
265,14,4
412,20,1
281,6,1
284,16,1
385,7,4
7,10,1
232,9,1
160,6,4
160,6,2
160,6,3
160,6,1
79,16,2
10,20,1
200,8,1
23,9,2
23,9,1
471,9,4
367,8,1
150,6,2
81,12,5
5,2,5
20,17,5
72,15,5
314,5,5
282,8,1
282,8,2
488,8,1
455,17,5
349,6,5
118,18,1
496,13,5
500,6,3
75,15,5
119,8,1
119,8,4
136,7,5
12,5,4
163,8,1
160,5,1
497,3,5
52,17,5
111,6,5
172,16,5
301,13,5
74,1,2
249,19,1
425,5,3
425,5,2
448,2,2
448,2,3
448,14,3
448,14,4
123,12,5
385,5,1
407,17,5
446,19,2
446,19,3
74,3,1
122,6,1
373,15,3
460,14,5
386,18,5
375,13,1
305,13,5
407,4,5
108,10,5
312,2,5
193,5,5
243,7,1
429,3,1
122,9,5
379,16,5
361,2,5
450,1,1
244,6,5
193,9,1
53,16,5
382,13,1
277,18,2
182,7,2
500,9,1
500,9,4
500,9,2
377,9,1
305,8,5
89,13,2
89,13,3
129,5,1
452,20,4
61,6,1
218,11,1
360,7,1
11,11,1
114,2,2
144,17,1
324,11,1
324,11,2
126,8,1
447,7,3
109,13,5
433,7,5
270,20,1
270,20,2
270,20,4
59,15,5
152,14,4
19,7,1
69,12,1
69,12,4
384,4,1
57,3,2
292,5,1
499,12,5
201,11,5
435,6,1
435,6,4
76,5,1
225,18,1
225,18,2
225,18,4
370,13,5
116,9,3
477,2,5
470,20,2
470,20,1
233,3,2
125,5,2
368,18,5
140,19,1
475,7,3
222,2,5
387,6,1
387,6,3
220,20,2
487,12,5
272,20,2
272,20,1
72,5,1
372,3,2
372,3,4
269,18,2
269,18,1
69,16,4
69,16,1
462,2,1
329,15,5
221,4,1
352,15,5
178,14,5
14,13,2
253,20,5
305,16,1
305,16,2
17,13,1
247,19,1
247,19,4
100,8,5
50,1,5
170,4,2
170,4,1
115,6,1
249,7,5
216,19,1
114,16,1
114,16,2
34,7,5
240,4,5
195,14,5
202,18,2
298,5,3
442,20,2
215,16,5
29,17,2
22,16,3
22,16,1
96,16,2
149,1,5
168,18,2
414,1,1
414,1,4
411,12,5
109,16,5
359,2,4
80,13,5
321,11,1
206,15,5
128,5,5
291,10,5
307,19,5
375,20,5
36,4,1
189,20,1
189,20,2
25,18,1
300,19,1
114,18,1
114,18,4
279,3,5
232,4,2
364,9,3
119,4,1
64,16,4
242,16,1
242,16,3
39,11,5
126,18,2
235,2,2
235,2,3
235,2,1
244,14,3
498,1,1
498,1,4
308,16,1
286,15,2
344,17,1
407,1,2
407,1,4
136,4,4
136,4,1
136,10,2
400,20,2
400,20,3
227,19,1
146,14,5
45,8,5
266,5,1
266,5,2
228,14,5
216,2,5
139,11,5
183,16,1
147,11,1
452,11,1
327,6,5
390,18,2
390,18,1
390,18,4
292,19,2
292,19,1
294,7,5
146,4,5
125,1,3
300,3,5
361,20,2
324,3,5
351,1,1
147,14,2
147,14,1
48,2,2
163,2,4
172,12,1
341,4,2
137,6,5
164,19,1
483,5,3
294,11,5
354,8,3
431,8,5
167,20,2
490,13,4
110,4,1
61,16,2
131,13,5
361,7,1
361,7,2
164,12,1
330,14,2
412,15,1
412,15,4
257,4,5
35,19,3
120,2,2
445,8,5
365,14,1
213,18,3
20,13,3
20,13,2
311,13,2
119,13,5
327,15,2
327,15,1
477,8,1
477,8,2
194,9,1
387,4,1
308,20,5
284,19,2
421,18,5
18,15,1
154,19,5
230,17,5
496,11,1
149,12,5
62,10,4
62,10,1
62,10,2
424,2,2
239,17,1
239,17,2
214,20,1
490,6,5
116,19,1
476,16,1
476,16,2
19,20,5
220,17,1
423,3,5
231,2,2
231,2,4
231,2,3
336,16,5
312,8,2
181,4,5
442,17,5
435,3,5
279,13,5
323,19,3
62,19,5
500,1,1
389,16,5
112,18,1
343,15,1
77,19,1
1,4,5
401,20,5
2,13,1
76,9,5
82,5,1
155,4,4
155,4,1
197,19,5
218,9,2
446,18,1
96,13,1
96,13,2
96,13,4
362,17,1
284,7,2
474,14,5
443,9,1
322,19,1
214,7,1
255,6,1
204,18,5
101,5,5
314,4,1
155,7,1
116,14,2
116,14,1
406,19,1
406,19,2
357,19,4
497,20,2
327,12,2
101,3,1
296,16,1
296,16,4
66,9,3
191,19,5
291,20,5
400,4,5
271,19,1
481,13,1
163,10,2
260,1,5
465,6,2
60,14,5
450,13,5
397,18,5
65,20,1
351,19,1
183,4,5
373,3,5
307,10,3
213,7,1
380,6,4
406,13,5
267,6,5
194,11,1
193,6,5
23,17,1
277,20,3
425,6,2
317,6,1
317,6,3
112,17,5
270,4,5
475,5,5
485,4,2
162,17,2
162,17,1
398,1,2
454,5,1
454,5,2
454,5,3
163,19,5
304,17,1
394,17,1
432,19,2
432,19,1
233,2,3
159,7,2
263,17,5
339,5,2
485,11,1
17,18,2
17,18,1
42,6,5
424,16,1
207,5,5
56,1,1
28,17,5
392,5,2
200,14,1
200,14,2
63,16,1
50,7,5
57,2,2
151,4,5
76,10,5
482,2,5
17,5,5
134,5,1
244,13,5
16,20,1
16,20,2
350,10,1
463,8,1
130,7,1
204,12,5
298,14,1
298,14,4
298,14,2
23,3,2
23,3,1
451,20,5
30,20,1
404,20,2
494,18,1
131,3,3
313,6,5
345,4,5
437,19,5
103,5,5
441,16,1
114,20,2
350,15,2
233,8,1
233,8,4
355,16,3
335,16,5
208,17,1
196,11,5
174,20,2
308,14,5
312,14,3
312,14,1
362,12,4
362,12,2
58,10,2
21,19,5
448,4,1
448,4,4
439,8,1
439,8,2
252,2,5
487,17,1
487,17,4
487,17,2
190,5,5
155,15,5
319,14,1
111,14,1
184,13,5
207,19,1
207,19,2
51,15,1
376,18,3
98,5,5
63,19,5
31,18,1
355,6,5
328,13,2
328,13,4
264,14,5
472,11,2
180,11,5
404,18,5
315,13,1
478,18,5
75,5,1
411,9,5
258,2,1
258,2,4
454,4,5
58,16,5
276,2,1
342,10,5
232,15,2
394,18,1
72,16,4
72,16,2
72,10,1
225,15,5
336,13,1
208,15,1
290,15,1
290,15,4
472,3,1
423,20,3
96,6,4
313,7,1
455,20,1
48,11,5
346,9,5
122,16,5
329,3,1
212,5,1
445,7,5
215,11,1
483,11,5
373,12,5
107,15,1
107,15,2
107,15,4
329,19,4
329,19,2
266,20,5
471,5,3
8,8,2
59,1,4
359,1,5
142,17,1
420,9,1
420,9,3
390,14,5
110,7,1
124,18,5
80,2,1
277,19,5
424,9,2
314,1,1
314,1,3
34,9,5
274,12,2
101,18,2
289,13,1
300,9,1
8,17,1
308,6,5
289,3,5
21,8,5
160,12,5
359,14,2
354,17,5
269,1,1
307,6,1
141,2,5
409,5,5
9,3,1
5,16,5
23,12,1
410,15,4
410,15,2
69,3,4
464,10,4
91,14,5
364,10,1
364,10,2
347,18,2
350,1,2
202,19,1
277,9,5
32,9,5
30,19,1
251,14,5
3,9,1
367,6,5
49,14,5
349,1,5
189,3,1
369,20,1
157,1,1
148,2,1
495,20,5
37,16,1
37,16,3
276,3,5
53,17,1
53,17,4
81,3,1
58,20,5
444,18,5
38,20,1
236,2,3
171,16,2
413,3,5
335,17,1
335,17,2
288,5,1
216,5,1
216,5,2
387,9,2
68,12,1
68,12,2
43,17,1
43,17,4
182,5,5
3,1,1
117,4,5
417,12,5
295,4,5
158,19,1
84,14,2
427,7,5
243,3,5
135,15,2
135,15,1
252,9,1
443,2,5
311,1,1
88,7,2
147,9,1
243,6,1
376,16,1
344,12,1
209,20,2
473,15,5
40,4,1
377,18,2
220,2,5
61,4,1
456,17,5
30,10,4
30,10,1
342,5,4
82,8,3
121,18,3
121,18,1
387,16,4
387,16,1
11,5,1
32,16,1
137,8,4
376,20,5
138,15,2
138,15,1
138,15,4
356,7,5
23,11,3
23,11,1
4,11,5
323,13,1
292,4,1
335,1,1
335,1,2
485,10,5
100,4,1
341,7,3
415,17,5
156,8,5
314,3,1
314,3,3
210,2,4
210,2,3
11,1,1
433,5,2
386,6,4
116,17,5
113,13,5
315,16,1
315,16,2
166,6,4
166,6,1
123,3,5
165,14,4
281,2,1
493,14,1
234,8,1
82,3,1
445,18,5
447,1,5
411,8,1
234,14,2
417,17,1
261,17,1
295,15,1
260,8,2
260,8,4
13,5,1
322,1,1
259,17,5
438,8,5
71,14,1
463,1,1
463,1,2
9,6,2
9,6,4
9,6,1
428,10,2
428,10,4
388,5,1
388,5,2
355,9,5
368,19,2
43,20,1
15,14,2
159,17,5
222,4,1
222,4,2
222,4,3
67,6,3
453,8,5
329,20,5
478,3,5
172,17,1
324,19,4
62,8,1
224,13,3
471,18,1
180,10,5
310,17,4
310,17,1
53,9,5
23,4,5
397,19,5
228,9,5
313,12,1
118,15,2
70,11,1
70,11,2
191,7,2
88,14,5
141,6,1
486,10,3
268,15,5
265,17,5
264,17,5
14,8,5
314,13,5
427,20,1
165,2,5
180,15,2
180,15,1
246,18,5
280,14,5
496,3,1
496,3,4
320,4,1
92,16,1
79,17,1
84,11,1
289,18,1
289,16,3
490,8,5
179,13,5
109,10,5
478,13,1
478,13,2
97,15,1
400,18,2
386,15,3
486,19,2
214,3,4
214,3,3
441,10,1
477,12,1
477,12,2
427,11,1
427,11,4
220,9,1
290,17,5
74,11,1
299,2,3
6,15,5
332,13,4
68,18,5
227,3,2
387,10,1
384,16,5
229,19,1
377,2,1
227,4,3
94,4,5
323,10,2
323,10,1
412,19,1
412,19,4
338,9,5
464,2,1
237,6,5
480,19,2
251,17,5
372,10,5
163,18,1
402,15,2
402,15,1
211,1,5
211,8,5
149,19,5
402,2,5
415,10,1
171,11,1
183,12,5
157,10,2
330,6,1
481,6,5
365,6,5
367,12,5
212,18,1
447,6,1
243,13,3
209,12,4
209,12,1
244,15,5
168,13,5
496,9,3
127,12,1
385,11,5
459,14,1
459,14,2
392,19,2
392,19,1
44,19,2
381,8,5
244,3,3
29,3,1
250,6,5
405,3,1
6,16,5
238,9,2
238,15,1
238,15,2
421,12,5
316,6,5
317,2,5
349,15,5
340,5,4
340,5,2
340,5,3
197,20,5
136,18,5
171,18,2
200,19,2
295,10,1
