user_id,product_id,rating
282,11,2
217,11,5
154,8,5
285,16,1
132,6,1
448,12,5
382,6,5
213,17,5
252,16,2
252,16,1
436,20,1
436,20,3
391,8,2
26,8,4
26,8,3
348,4,1
348,4,2
348,4,4
499,5,4
306,7,5
120,12,5
435,1,1
435,1,4
489,19,2
489,19,1
35,8,1
35,8,2
35,8,4
25,19,5
45,6,1
240,16,1
317,16,2
317,16,1
70,5,5
324,11,2
331,1,1
243,19,1
54,15,5
308,13,2
308,13,1
189,17,1
264,18,3
436,5,3
256,11,1
256,11,2
118,9,2
118,9,1
465,16,1
105,3,1
105,3,2
236,2,5
73,14,1
296,10,5
243,14,1
218,4,1
176,19,5
7,11,5
418,14,1
418,14,2
404,9,1
51,8,1
358,14,5
253,6,5
493,2,2
68,19,1
68,19,2
192,11,2
284,17,5
8,14,1
324,12,2
324,12,1
144,8,2
144,8,1
458,20,5
43,17,1
268,8,2
268,8,1
286,20,3
286,20,1
260,3,5
109,11,3
109,11,1
372,8,4
185,3,2
478,16,3
104,12,5
123,20,5
43,14,1
119,13,2
49,9,1
251,7,5
251,5,1
348,19,2
348,19,3
437,16,4
3,12,2
441,14,1
441,14,2
270,16,2
270,16,1
312,4,2
312,4,1
395,15,5
124,1,1
334,12,5
98,20,5
271,8,1
166,14,5
98,6,2
474,17,1
112,4,2
469,3,5
87,3,5
357,4,1
303,4,1
306,13,2
58,18,5
460,11,5
461,11,2
395,17,1
388,14,5
11,5,5
497,18,5
304,2,5
407,19,1
120,5,1
323,15,1
113,18,1
113,18,3
315,4,1
24,1,1
157,4,2
157,4,1
495,10,2
133,19,1
133,19,4
419,11,4
191,12,4
247,15,2
247,15,1
62,16,5
497,6,5
376,4,1
376,4,4
180,1,5
48,12,4
285,15,5
401,7,2
1,19,1
194,1,1
395,10,3
244,11,2
25,5,5
267,17,2
14,15,1
496,15,5
213,5,3
213,5,1
306,16,4
322,15,4
157,18,5
138,15,1
138,15,2
222,1,5
378,8,3
378,8,2
28,13,5
264,14,4
264,14,2
264,14,1
373,1,5
197,15,5
483,14,5
297,7,5
473,15,2
56,2,3
56,2,1
442,8,5
217,1,2
217,1,1
217,1,3
154,11,5
190,10,2
178,2,5
208,6,5
420,3,5
226,16,1
216,19,1
216,19,4
16,7,1
152,8,1
152,8,2
283,10,2
283,10,1
371,6,1
392,2,5
140,5,1
349,15,1
236,7,5
486,16,2
486,16,1
240,9,1
463,6,5
214,15,5
147,16,1
122,5,5
107,1,1
107,1,3
259,9,2
186,11,1
186,11,3
186,11,2
328,20,5
374,16,1
295,4,4
94,5,5
290,10,5
361,8,5
95,1,1
97,3,5
21,17,5
7,8,1
53,17,5
496,2,1
363,9,5
403,3,5
112,20,2
112,20,4
258,11,2
258,11,1
424,2,5
266,15,5
21,11,2
377,3,1
21,10,5
438,5,1
174,2,5
155,1,4
155,1,2
418,20,3
435,8,5
394,19,1
114,18,2
312,12,1
3,13,5
385,15,1
44,15,5
20,12,5
289,1,1
33,8,1
500,8,1
500,8,4
426,6,1
426,6,2
310,19,5
236,14,5
321,11,2
321,11,4
498,1,5
301,3,1
301,3,2
335,3,5
260,19,2
34,6,1
274,10,1
146,20,3
288,14,5
88,16,5
51,3,5
450,16,2
323,18,1
268,11,5
298,11,4
499,6,5
212,15,1
271,11,1
167,12,5
398,7,2
105,5,4
314,10,2
2,9,2
2,9,3
2,9,1
446,9,5
126,16,2
327,17,1
413,7,5
395,13,4
395,13,3
395,13,1
404,11,3
404,11,1
250,5,1
250,5,2
250,5,4
281,11,1
81,19,5
145,3,1
162,8,3
373,4,1
261,16,5
50,16,5
357,1,5
197,7,5
95,12,1
415,19,1
415,19,2
364,3,1
380,9,1
96,9,5
238,15,2
238,15,1
12,13,3
12,13,1
12,19,5
434,6,3
98,7,1
310,13,1
310,13,2
292,9,5
8,17,5
4,9,1
65,7,5
481,8,5
105,6,5
130,9,1
216,5,4
306,8,5
300,4,1
327,19,5
452,17,1
491,16,1
128,4,2
48,15,5
202,15,5
143,1,1
247,10,2
92,4,4
92,4,1
92,4,2
380,4,2
361,10,2
137,12,5
477,10,1
453,6,1
439,3,5
409,5,2
237,7,5
144,2,1
200,5,1
4,3,5
350,11,5
496,12,5
485,3,1
36,14,5
404,15,5
394,16,5
322,16,1
322,16,2
388,7,2
388,7,1
312,8,5
44,5,2
44,5,3
469,11,5
235,17,1
89,19,1
89,19,2
496,11,1
455,17,3
343,9,5
325,7,5
259,17,1
38,8,1
282,3,1
432,1,5
195,6,2
195,6,1
91,7,5
300,10,5
130,7,1
198,20,5
182,16,2
136,17,2
136,17,1
18,1,1
410,12,5
179,13,1
452,9,2
275,2,1
178,9,5
23,12,4
196,15,5
109,19,5
163,2,1
340,15,5
346,12,1
346,12,2
142,16,5
423,12,3
423,12,1
397,4,5
498,14,5
368,5,4
398,5,4
416,4,1
416,4,3
21,15,2
245,3,2
245,3,1
398,16,2
398,16,1
327,16,5
130,10,1
353,11,1
353,11,2
285,5,1
32,10,5
294,4,5
259,16,4
479,11,5
227,18,1
150,12,5
213,10,1
495,8,5
22,2,5
169,18,5
22,18,3
22,18,1
325,8,1
57,2,5
365,19,1
365,19,3
198,1,2
297,16,2
297,16,1
180,19,1
180,19,2
488,2,1
182,12,1
242,1,4
405,14,1
227,5,5
75,14,5
132,8,3
385,2,2
177,19,1
468,19,5
171,11,4
16,3,2
486,18,3
17,7,1
422,2,1
372,3,4
476,18,1
192,9,5
224,16,4
224,16,2
404,1,1
360,15,5
20,14,1
457,11,2
204,20,5
3,4,4
3,4,2
10,2,5
201,11,1
296,18,2
318,9,4
318,9,2
272,6,1
272,6,2
398,17,3
4,6,5
36,17,4
303,20,1
344,19,2
371,5,2
185,17,1
330,13,1
109,20,2
214,7,5
20,11,2
306,5,2
315,15,5
245,4,5
47,11,5
449,4,1
132,18,2
132,18,1
252,13,5
319,4,1
491,19,3
491,19,2
234,20,5
4,8,5
482,6,5
244,12,5
215,6,5
33,14,2
366,19,5
481,15,2
481,15,1
481,15,3
481,15,4
410,7,5
462,15,5
113,6,2
113,6,1
374,20,1
169,1,5
482,17,1
459,18,1
318,1,5
489,11,2
489,11,1
71,5,2
438,6,5
172,7,4
398,9,5
56,7,5
209,4,1
492,14,1
401,1,1
401,1,4
174,10,1
485,15,5
393,5,5
406,3,2
406,3,1
188,3,1
28,9,5
141,17,1
100,15,1
373,18,3
373,18,1
157,3,5
73,4,5
423,19,5
238,4,1
238,4,2
497,13,3
210,1,4
374,10,3
374,10,1
374,10,2
293,4,5
281,7,3
194,20,5
62,2,1
176,20,3
292,6,5
230,11,1
230,11,2
446,3,5
333,18,1
99,2,1
270,19,1
276,7,5
438,8,1
222,5,5
107,11,3
107,11,1
81,11,3
81,11,2
371,20,1
120,8,3
376,13,5
272,7,1
354,11,5
29,14,1
378,3,3
281,17,2
418,19,1
92,16,5
489,4,2
24,19,1
109,13,5
74,18,1
229,13,5
137,13,2
431,6,1
343,4,1
214,8,1
125,13,1
125,13,3
432,12,5
3,17,2
482,19,4
452,20,1
238,9,1
474,1,1
289,7,5
18,7,5
204,12,3
204,12,1
248,20,5
459,2,5
417,16,2
417,16,4
348,10,1
348,10,2
165,20,1
75,11,1
497,1,2
497,1,1
497,1,3
90,15,5
276,17,1
157,6,3
157,6,1
36,9,5
43,8,5
211,6,5
172,17,1
172,17,3
444,14,5
338,18,3
34,4,1
380,17,4
316,17,1
222,7,4
438,15,1
232,20,1
232,20,4
108,8,5
358,10,5
367,19,1
55,17,4
55,17,2
205,1,1
450,1,1
487,8,5
397,2,4
424,5,5
5,17,1
152,16,5
346,17,5
34,8,5
122,1,1
113,14,5
117,8,1
250,1,5
2,8,1
2,8,3
2,8,2
177,17,5
292,7,2
197,1,2
459,7,5
275,8,1
127,19,5
329,8,5
69,1,1
49,12,5
260,18,5
78,19,1
78,19,2
301,15,1
20,4,5
158,4,5
83,15,5
301,16,1
301,16,2
485,14,1
486,6,4
382,12,5
400,11,5
440,2,5
205,4,2
205,4,1
248,10,5
155,5,1
217,16,5
79,16,5
83,8,5
121,5,2
475,4,2
453,16,2
269,14,3
269,14,2
38,5,4
309,6,1
159,5,1
459,19,5
269,13,1
48,3,5
414,15,2
189,13,1
99,8,1
444,1,5
481,5,1
166,13,2
277,7,4
277,7,1
136,1,2
136,1,3
136,1,4
374,6,1
233,20,3
233,20,1
233,20,2
268,18,5
167,20,1
259,2,5
128,1,4
76,5,1
88,13,2
486,17,1
71,1,4
271,14,1
425,5,5
428,18,1
494,4,5
242,9,3
194,14,5
101,20,1
240,6,1
419,14,2
299,13,5
378,11,2
141,6,1
216,1,1
216,1,3
177,12,2
177,12,1
97,17,5
479,5,1
121,9,1
446,15,1
105,8,4
105,8,1
366,5,2
366,5,4
405,19,4
405,19,1
272,9,5
363,7,1
42,20,1
42,20,2
41,9,5
293,5,1
293,5,3
486,20,2
63,7,5
125,14,3
156,2,5
266,16,5
187,9,2
131,16,5
114,7,5
129,5,1
497,2,5
134,9,2
52,13,1
52,13,2
129,14,1
129,14,2
133,14,1
170,9,1
170,9,2
230,2,5
104,6,4
294,9,2
8,16,2
427,12,3
366,15,5
181,15,5
18,6,5
47,14,1
408,13,1
98,4,1
387,14,3
48,8,5
430,6,5
384,3,5
397,16,5
128,8,1
420,13,1
444,18,1
188,12,3
268,14,5
263,12,1
446,10,5
30,8,1
330,2,1
330,2,2
479,20,1
440,17,1
397,8,1
397,8,2
154,17,2
401,13,5
411,7,5
393,1,1
378,4,5
391,13,1
364,11,3
364,11,1
25,10,1
366,13,3
302,20,5
277,6,4
277,6,2
179,2,1
432,6,2
470,16,5
120,17,2
154,10,1
231,9,2
239,14,5
318,19,5
168,14,1
159,2,5
187,18,1
187,18,2
418,11,5
190,8,5
496,20,1
310,2,5
458,12,1
183,12,1
63,2,4
63,2,1
62,4,1
312,13,1
249,20,2
248,8,4
498,2,4
498,2,2
159,15,5
419,7,3
334,2,2
70,9,4
70,9,2
174,18,1
165,15,1
241,16,5
268,15,5
7,12,5
200,13,4
200,13,1
435,13,2
89,6,4
85,7,5
205,16,1
255,1,2
404,8,1
395,3,1
13,2,1
13,2,2
253,19,5
287,15,5
379,17,1
179,11,5
75,5,5
70,16,2
70,16,1
136,7,1
171,13,5
199,5,5
108,2,5
387,5,2
387,5,1
181,11,5
7,15,5
66,13,1
443,20,1
12,6,1
163,1,1
339,5,2
358,7,5
355,8,1
355,8,2
342,1,5
16,15,5
202,5,1
202,5,2
500,5,5
33,19,5
265,8,5
119,17,1
447,5,1
341,10,1
356,19,5
161,8,5
179,1,5
419,4,2
229,17,5
156,14,1
314,6,1
314,6,2
95,15,2
366,14,1
35,11,1
170,2,5
126,17,5
219,13,2
141,13,4
141,13,1
136,8,2
377,6,4
353,3,2
309,9,1
321,9,1
239,4,5
258,18,1
116,2,1
116,2,3
452,19,5
482,1,2
434,13,2
371,11,5
128,19,1
397,20,5
333,6,1
333,6,2
410,4,5
447,19,5
234,15,2
273,12,5
158,8,5
229,2,2
229,2,1
292,10,5
498,12,2
337,9,2
55,9,1
55,9,2
274,16,2
236,13,1
354,15,1
13,19,4
13,19,1
251,19,1
53,18,4
265,7,1
293,8,2
293,8,1
200,2,5
428,19,5
163,10,3
163,10,1
484,18,2
368,6,5
234,4,2
405,5,2
75,7,2
75,7,1
202,13,5
414,10,2
36,5,1
36,5,4
259,15,4
164,6,1
308,9,3
460,19,5
431,17,4
309,19,4
11,2,1
11,2,4
377,18,5
401,12,1
122,4,5
483,15,4
475,9,4
246,18,4
329,3,5
320,12,5
350,8,1
144,10,5
338,5,5
294,6,5
104,4,1
104,4,4
104,4,3
220,5,1
220,5,2
190,9,4
140,14,1
229,7,1
345,12,5
125,15,5
25,6,5
44,8,1
209,9,1
197,5,1
101,18,5
434,15,1
405,13,2
102,3,5
334,11,1
114,10,2
12,5,3
326,3,2
326,3,1
353,12,2
353,12,1
265,17,4
367,5,1
400,7,4
400,7,1
444,7,2
94,3,5
196,20,5
53,2,1
299,2,5
192,16,3
192,16,2
192,16,1
133,18,5
213,11,5
466,3,5
288,17,2
247,4,1
299,17,5
494,17,1
477,11,5
345,2,1
484,12,1
49,15,4
49,15,1
195,5,2
311,14,3
221,3,5
305,4,1
383,1,5
172,1,2
177,5,1
271,9,1
443,12,5
306,14,2
180,10,2
180,10,4
164,1,1
164,1,4
203,12,1
102,13,1
210,8,4
445,5,1
450,6,5
315,12,1
315,12,2
176,17,1
420,11,2
423,1,5
44,2,2
44,2,4
44,2,1
275,20,1
189,19,2
150,3,2
148,16,1
148,16,3
196,17,2
196,17,1
382,13,5
379,20,5
231,11,3
231,11,1
267,9,5
448,17,5
5,20,5
206,8,5
389,9,1
330,15,5
23,19,2
23,19,3
483,18,2
453,18,1
202,20,3
202,20,1
158,9,2
43,16,5
343,5,1
343,5,2
402,15,2
480,18,1
114,12,5
331,7,5
453,3,5
72,2,1
402,20,1
402,20,4
372,14,3
288,16,2
333,7,5
306,10,1
454,18,3
454,18,1
26,7,5
52,6,3
52,6,1
328,17,5
242,16,1
257,16,5
141,16,5
93,16,1
359,10,3
359,10,4
460,4,5
80,5,1
398,14,5
472,1,5
85,14,3
50,9,5
12,14,1
81,10,3
81,10,2
81,10,1
81,10,4
317,8,2
305,2,1
414,20,1
101,14,5
32,3,5
286,7,1
435,16,5
12,12,5
54,1,1
451,20,1
254,4,1
344,11,5
287,6,5
36,11,5
393,4,1
280,6,4
280,6,1
355,13,2
115,7,4
115,7,3
170,6,5
44,3,5
394,17,4
394,17,1
77,11,5
185,19,5
298,7,5
176,5,1
217,7,5
218,13,5
332,2,5
61,16,1
61,16,2
290,15,1
201,19,5
350,19,1
313,5,5
284,10,5
413,10,2
162,1,2
162,1,1
121,18,2
121,18,1
76,14,1
279,12,5
113,15,5
292,19,1
409,8,5
312,5,5
288,1,5
270,8,1
317,17,2
153,13,5
124,10,1
449,16,5
388,20,1
369,10,5
294,16,2
294,16,1
282,13,2
201,3,2
496,19,1
451,1,1
402,9,5
484,9,5
214,6,5
105,13,5
406,7,2
346,5,5
333,3,1
77,7,1
77,7,4
179,3,4
179,3,1
326,5,5
290,12,1
327,5,4
327,5,1
402,18,5
343,3,5
79,8,2
79,8,1
434,20,1
179,6,2
226,11,3
157,5,1
157,5,2
442,13,5
81,6,2
270,17,1
270,17,2
424,20,4
382,5,5
203,13,1
203,13,2
485,4,1
343,7,1
253,7,5
5,1,1
81,1,1
413,12,5
269,19,1
445,20,1
397,12,2
336,6,5
32,4,1
84,4,4
84,4,1
77,4,2
77,4,1
132,11,1
88,3,4
88,3,1
133,10,1
311,7,1
209,10,1
209,10,4
449,6,5
192,8,1
192,8,2
74,10,4
389,12,4
389,12,2
112,17,5
272,14,5
403,14,5
164,12,5
380,18,5
462,14,4
275,18,2
21,2,1
459,1,5
154,1,5
6,16,1
6,16,3
162,10,1
162,10,2
273,11,3
205,17,5
384,7,5
37,17,1
83,4,5
489,10,1
213,2,1
467,12,1
273,15,4
141,4,5
374,3,5
215,8,5
329,7,5
468,4,5
445,19,5
447,17,5
71,20,1
71,20,3
400,10,1
16,9,5
375,13,2
332,18,2
253,17,2
238,3,3
238,3,2
67,14,1
285,10,5
404,10,5
247,1,5
296,9,1
313,7,1
353,18,5
312,11,5
467,2,2
308,4,3
1,6,5
46,9,5
248,9,1
79,12,5
207,11,3
207,11,1
207,11,2
454,7,2
381,7,1
483,8,4
483,8,2
483,8,3
164,11,1
164,11,4
110,12,5
436,10,4
477,16,5
380,6,1
230,5,2
129,16,2
81,2,5
315,17,2
448,4,5
312,2,2
312,2,1
282,2,5
412,19,5
33,5,2
199,16,1
479,14,5
343,20,5
382,14,2
49,2,5
245,17,1
200,11,4
354,8,5
456,2,5
121,15,1
194,4,5
52,11,1
52,11,3
213,19,5
339,15,5
162,16,3
162,16,2
146,14,4
99,19,3
311,2,1
311,2,2
423,10,1
423,10,3
423,10,2
236,19,2
236,19,1
328,8,2
328,8,4
353,5,5
200,4,1
231,8,5
7,6,5
25,20,5
496,7,5
352,10,1
210,17,3
443,16,1
206,17,4
452,8,1
103,19,5
352,4,2
238,11,5
417,15,5
202,8,5
369,2,1
314,17,1
365,14,1
365,14,2
457,2,1
183,9,1
54,4,2
54,4,1
275,19,1
255,15,5
279,14,1
279,14,2
466,20,2
161,17,2
56,18,2
56,18,1
56,18,4
466,15,2
121,17,5
488,19,3
130,11,1
130,11,2
114,15,1
369,19,5
245,9,1
273,6,3
5,5,5
21,18,2
161,14,2
241,14,1
76,4,1
398,1,3
398,1,1
335,11,5
495,7,5
210,19,5
178,4,2
178,4,1
59,18,4
183,1,5
100,5,5
238,12,1
238,12,2
375,3,4
208,4,5
36,12,1
145,6,5
129,8,5
355,15,2
196,7,5
321,12,4
321,12,1
491,4,5
490,10,2
490,10,1
375,18,1
178,3,5
156,13,5
12,10,5
125,19,1
125,19,4
104,18,1
269,10,2
54,14,1
429,6,1
178,15,5
139,9,3
139,9,1
245,8,2
245,8,1
391,5,1
496,17,1
403,9,2
403,9,1
63,17,1
350,3,2
350,3,4
465,18,5
123,1,1
372,9,5
410,8,5
159,13,1
159,13,4
53,10,3
114,19,5
264,17,5
229,19,5
46,15,2
28,1,3
446,17,5
155,6,5
97,7,5
428,7,2
205,3,4
205,3,1
278,8,4
222,14,5
371,19,5
207,8,4
207,8,1
351,1,5
60,11,1
4,10,4
24,11,5
442,14,5
440,1,1
440,1,2
99,14,5
163,18,5
345,17,4
184,6,5
208,2,2
5,4,2
5,4,1
464,19,2
464,19,1
274,9,5
4,12,5
1,13,2
319,3,5
43,9,1
199,4,2
168,7,5
322,13,4
67,10,3
24,14,1
143,18,2
266,11,2
149,6,1
230,19,1
230,19,4
164,8,2
447,12,1
46,5,5
434,2,5
151,3,2
110,6,1
110,6,2
419,17,1
431,5,5
263,6,5
277,4,1
223,3,3
168,19,1
475,17,5
492,7,5
187,8,2
160,10,1
188,20,2
188,20,4
141,3,1
344,15,5
147,9,5
13,11,5
428,9,5
72,11,1
490,19,3
406,2,1
5,11,5
439,13,5
157,7,1
133,1,1
25,16,1
420,19,5
459,5,3
500,15,2
500,15,4
287,17,1
225,4,5
342,19,5
384,2,5
463,7,2
463,7,1
55,8,5
243,3,1
403,20,1
370,5,5
166,18,2
166,18,1
254,10,5
274,2,4
274,2,1
274,2,2
420,18,5
274,17,2
274,17,1
318,20,1
246,15,5
164,7,2
164,7,4
164,7,1
50,5,1
282,7,2
168,18,5
85,17,5
446,2,1
383,9,3
176,11,5
192,7,1
184,13,1
429,5,5
490,18,1
13,10,2
13,10,1
69,16,5
19,10,4
42,16,5
422,14,1
221,13,2
280,20,1
239,1,1
239,1,2
382,10,5
170,10,1
170,10,2
225,5,1
146,16,1
111,11,1
98,15,2
191,9,2
403,11,5
52,2,5
240,15,1
240,15,2
240,15,4
130,14,2
161,3,1
412,20,5
228,16,1
170,3,1
118,1,3
473,7,5
136,4,4
400,1,5
277,8,5
377,8,5
342,7,1
324,5,5
190,5,2
343,2,5
200,16,5
43,6,5
320,3,5
453,1,3
372,5,5
219,4,5
32,17,5
465,20,5
42,1,5
400,4,1
399,3,4
49,17,1
49,17,3
49,17,2
413,9,1
76,15,2
76,15,1
148,5,2
160,7,1
53,5,5
359,20,1
315,5,1
355,2,1
355,2,2
105,17,2
105,17,1
271,4,1
342,17,1
342,5,5
144,18,5
14,17,1
276,19,2
34,11,3
79,2,2
59,15,2
296,4,5
381,19,5
147,14,2
147,14,1
492,3,5
80,11,1
327,9,3
299,7,1
79,10,5
120,20,4
120,20,2
56,9,5
450,2,1
432,20,2
432,20,1
481,13,1
481,13,2
190,7,1
479,17,5
393,7,2
393,7,4
178,11,5
80,18,1
80,18,3
408,2,2
477,6,4
345,13,1
32,2,1
461,20,1
461,20,2
44,1,5
216,6,5
405,3,2
